STYLE#,MILIMETER    /    NOTE,DIMENSIONS,AVAILABLE  LENGTH,PAGE /  SUB-PAGE HEADER,DESCRIPTION,AVG.WT.,TRIPLE KEY UNIT PRICE IN USD,PAGE #,U= DO NOT PRINT WEIGHT W=PRINT WEIGHT,SECTION ,COLLECTION TYPE
AGH105-0725    ,     ,,"7 1/4""    ",, AG:2.75MM RHD.P..15CT WEAVE  ,,441.6,208,U,ROYAL CHAIN SILVER                                ,SILVER+DIA.COLLECTION                             
AGH106         ,     ,0.15ct,,,AG:2.75MM RUT+RHOD.P..15CT DIA,,458.34,208,U,ROYAL CHAIN SILVER                                ,SILVER+DIA.COLLECTION                             
AGH106-0725    ,     ,,"7 1/4""    ",,AG:2.75MM RUT+RHOD.P..15CT DIA,,458.34,208,U,ROYAL CHAIN SILVER                                ,SILVER+DIA.COLLECTION                             
AGH114         ,     ,0.08ct,,,AG:2.75MM RHD.P.08CT DIAMOND  ,,281.82,208,U,ROYAL CHAIN SILVER                                ,SILVER+DIA.COLLECTION                             
AGH114-0725    ,     ,,"7 1/4""    ",,AG:2.75MM RHD.P.08CT DIAMOND  ,,281.82,208,U,ROYAL CHAIN SILVER                                ,SILVER+DIA.COLLECTION                             
AGH115         ,     ,0.08ct,,,AG:2.75MM RUT+RHOD.P.08CT DIA.,,292.32,208,U,ROYAL CHAIN SILVER                                ,SILVER+DIA.COLLECTION                             
AGH115-0725    ,     ,,"7 1/4""    ",,AG:2.75MM RUT+RHOD.P.08CT DIA.,,294.42,208,U,ROYAL CHAIN SILVER                                ,SILVER+DIA.COLLECTION                             
AGH116         ,     ,0.05ct,,,AG:2.75MM RUT+RHOD.P.05CT DIA.,,246.96,208,U,ROYAL CHAIN SILVER                                ,SILVER+DIA.COLLECTION                             
AGH116-0725    ,     ,,"7 1/4""    ",,AG:2.75MM RUT+RHOD.P.05CT DIA.,,249.12,208,U,ROYAL CHAIN SILVER                                ,SILVER+DIA.COLLECTION                             
AGH117         ,     ,0.05ct,,,AG:2.75MM RHD.P .05CT.DIAMOND ,,236.16,208,U,ROYAL CHAIN SILVER                                ,SILVER+DIA.COLLECTION                             
AGH117-0725    ,     ,,"7 1/4""    ",,AG:2.75MM RHD.P .05CT.DIAMOND ,,236.16,208,U,ROYAL CHAIN SILVER                                ,SILVER+DIA.COLLECTION                             
AGH118         ,     ,0.10ct,,,AG:2.75MM RHOD.P.0.10CT DIAMON,,299.4,208,U,ROYAL CHAIN SILVER                                ,SILVER+DIA.COLLECTION                             
AGH118-0725    ,     ,,"7 1/4""    ",,AG:2.75MM RHOD.P.0.10CT DIAMON,,299.4,208,U,ROYAL CHAIN SILVER                                ,SILVER+DIA.COLLECTION                             
AGH119         ,     ,0.10ct,,,AG:2.75MM RUT+RHOD.P.0.10CT   ,,308.7,208,U,ROYAL CHAIN SILVER                                ,SILVER+DIA.COLLECTION                             
AGH119-0725    ,     ,,"7 1/4""    ",,AG:2.75MM RUT+RHOD.P.0.10CT __,,308.7,208,U,ROYAL CHAIN SILVER                                ,SILVER+DIA.COLLECTION                             
AGH120         ,     ,0.06ct,,,AG:1.75MM YG.P.06CT DIAMOND   ,,214.14,208,U,ROYAL CHAIN SILVER                                ,SILVER+DIA.COLLECTION                             
AGH120-0725    ,     ,,"7 1/4""    ",,AG:1.75MM YG.P.06CT DIAMOND _ ,,214.14,208,U,ROYAL CHAIN SILVER                                ,SILVER+DIA.COLLECTION                             
AGH121         ,     ,0.06ct,,,AG:1.75MM RHD.P.06CT DIAMOND _,,214.14,208,U,ROYAL CHAIN SILVER                                ,SILVER+DIA.COLLECTION                             
AGH121-0725    ,     ,,"7 1/4""    ",,AG:1.75MM RHD.P.06CT DIAMOND  ,,214.14,208,U,ROYAL CHAIN SILVER                                ,SILVER+DIA.COLLECTION                             
AGH122         ,     ,0.06ct,,,AG:1.75MM RG.P.06CT DIAMOND   ,,214.14,208,U,ROYAL CHAIN SILVER                                ,SILVER+DIA.COLLECTION                             
AGH122-0725    ,     ,,"7 1/4""    ",,AG:1.75MM RG.P.06CT DIAMOND   ,,214.14,208,U,ROYAL CHAIN SILVER                                ,SILVER+DIA.COLLECTION                             
AGH123         ,     ,0.06ct,,,AG:1.75MM RUT.P.06CT DIAMOND  ,,221.94,208,U,ROYAL CHAIN SILVER                                ,SILVER+DIA.COLLECTION                             
AGH123-0725    ,     ,,"7 1/4""    ",,AG:1.75MM RUT.P.06CT DIAMOND_ ,,223.5,208,U,ROYAL CHAIN SILVER                                ,SILVER+DIA.COLLECTION                             
AGB183         ,     ,,          ,,SILVER BANGLE                 ,1,20.25,209,W,ROYAL CHAIN SILVER                                ,FANCY JEWELRY COLL.                               
AGB183-0725    ,     ,,"7 1/4""    ",,7.25  SILVER BANGLE           ,6.9,139.71,209,W,ROYAL CHAIN SILVER                                ,FANCY JEWELRY COLL.                               
AGB184         ,     ,,          ,,SILVER BANGLE                 ,1,20.25,209,W,ROYAL CHAIN SILVER                                ,FANCY JEWELRY COLL.                               
AGB184-0725    ,     ,,"7 1/4""    ",,7.25  SILVER BANGLE           ,6.9,139.71,209,W,ROYAL CHAIN SILVER                                ,FANCY JEWELRY COLL.                               
AGB185         ,     ,,          ,,SILVER BANGLE                 ,1,20.25,209,W,ROYAL CHAIN SILVER                                ,FANCY JEWELRY COLL.                               
AGB185-0725    ,     ,,"7 1/4""    ",,7.25  SILVER BANGLE           ,6.9,139.71,209,W,ROYAL CHAIN SILVER                                ,FANCY JEWELRY COLL.                               
AGB186         ,     ,,          ,,SILVER BANGLE                 ,1,20.25,209,W,ROYAL CHAIN SILVER                                ,FANCY JEWELRY COLL.                               
AGB186-0725    ,     ,,"7 1/4""    ",,7.25  SILVER BANGLES          ,10.7,216.66,209,W,ROYAL CHAIN SILVER                                ,FANCY JEWELRY COLL.                               
AGB187         ,     ,,          ,,SILVER BANGLES                ,1,20.25,209,W,ROYAL CHAIN SILVER                                ,FANCY JEWELRY COLL.                               
AGB187-0725    ,     ,,"7 1/4""    ",,7.25  SILVER BANGLES          ,10.7,216.66,209,W,ROYAL CHAIN SILVER                                ,FANCY JEWELRY COLL.                               
AGB188         ,     ,,          ,,SILVER BANGLES                ,1,20.25,209,W,ROYAL CHAIN SILVER                                ,FANCY JEWELRY COLL.                               
AGB188-0725    ,     ,,"7 1/4""    ",,7.25  SILVER BANGLES          ,14.19,287.34,209,W,ROYAL CHAIN SILVER                                ,FANCY JEWELRY COLL.                               
AGB189         ,     ,,          ,,SILVER BANGLES                ,1,20.25,209,W,ROYAL CHAIN SILVER                                ,FANCY JEWELRY COLL.                               
AGB189-0725    ,     ,,"7 1/4""    ",,7.25  SILVER BANGLES          ,14.2,287.55,209,W,ROYAL CHAIN SILVER                                ,FANCY JEWELRY COLL.                               
AGB190         ,     ,0.08ct,          ,,SILVER BANGLES                ,,447.48,209,U,ROYAL CHAIN SILVER                                ,SILVER+DIA.COLLECTION                             
AGB190-0725    ,     ,,"7 1/4""    ",,7.25  SILVER BANGLES          ,,447.48,209,U,ROYAL CHAIN SILVER                                ,SILVER+DIA.COLLECTION                             
AGB191         ,     ,0.09ct,          ,,AG:RHD.P.09CT DIA.2-ROW WEAVE ,,462.06,209,U,ROYAL CHAIN SILVER                                ,SILVER+DIA.COLLECTION                             
AGB191-0725    ,     ,,"7 1/4""    ",,AG:RHD.P.09CT DIA.2-ROW WEAVE ,,462.06,209,U,ROYAL CHAIN SILVER                                ,SILVER+DIA.COLLECTION                             
AGB192         ,     ,0.09ct,          ,,AG:YG.P.09CT DIA.2-ROW WEAVE  ,,462.06,209,U,ROYAL CHAIN SILVER                                ,SILVER+DIA.COLLECTION                             
AGB192-0725    ,     ,,"7 1/4""    ",,AG:YG.P.09CT DIA.2-ROW WEAVE  ,,462.06,209,U,ROYAL CHAIN SILVER                                ,SILVER+DIA.COLLECTION                             
AGB193         ,     ,0.08ct,          ,,SILVER BANGLE                 ,,447.48,209,U,ROYAL CHAIN SILVER                                ,SILVER+DIA.COLLECTION                             
AGB193-0725    ,     ,,"7 1/4""    ",,7.25  SILVER BANGLE           ,,447.48,209,U,ROYAL CHAIN SILVER                                ,SILVER+DIA.COLLECTION                             
AGW853         ,     ,,          ,,AG:3.5MM RUTHENIUM WEAVE BANGL,1,21.45,209,W,ROYAL CHAIN SILVER                                ,FANCY JEWELRY COLL.                               
AGW853-0725    ,     ,,"7 1/4""    ",,AG:3.5MM RUTHENIUM WEAVE BANGL,6.2,132.99,209,W,ROYAL CHAIN SILVER                                ,FANCY JEWELRY COLL.                               
AGB194         ,     ,0.06ct,          ,,SILVER BANGLES                ,,300.84,210,U,ROYAL CHAIN SILVER                                ,SILVER+DIA.COLLECTION                             
AGB194-0725    ,     ,,"7 1/4""    ",,7.25  SILVER BANGLE           ,,300.84,210,U,ROYAL CHAIN SILVER                                ,SILVER+DIA.COLLECTION                             
AGB195         ,     ,0.05ct,          ,,SILVER BANGLE                 ,,218.82,210,U,ROYAL CHAIN SILVER                                ,SILVER+DIA.COLLECTION                             
AGB195-0725    ,     ,,"7 1/4""    ",,7.25  SILVER BANGLE           ,,218.82,210,U,ROYAL CHAIN SILVER                                ,SILVER+DIA.COLLECTION                             
AGB196         ,     ,0.05ct,          ,,SILVER BANGLE                 ,,218.82,210,U,ROYAL CHAIN SILVER                                ,SILVER+DIA.COLLECTION                             
AGB196-0725    ,     ,,"7 1/4""    ",,7.25  SILVER BANGLE           ,,218.82,210,U,ROYAL CHAIN SILVER                                ,SILVER+DIA.COLLECTION                             
AGB197         ,     ,0.06ct,          ,,SILVER BANGLES                ,,300.84,210,U,ROYAL CHAIN SILVER                                ,SILVER+DIA.COLLECTION                             
AGB197-0725    ,     ,,"7 1/4""    ",,7.25  SILVER BANGLES          ,,287.34,210,U,ROYAL CHAIN SILVER                                ,SILVER+DIA.COLLECTION                             
AGB198         ,     ,0.06ct,          ,,SILVER BANGLES                ,,300.84,210,U,ROYAL CHAIN SILVER                                ,SILVER+DIA.COLLECTION                             
AGB198-0725    ,     ,,"7 1/4""    ",,7.25  SILVER BANGLES          ,,258.84,210,U,ROYAL CHAIN SILVER                                ,SILVER+DIA.COLLECTION                             
AGB199         ,     ,0.05ct,          ,,SILVER BANGLES                ,,233.82,210,U,ROYAL CHAIN SILVER                                ,SILVER+DIA.COLLECTION                             
AGB199-0725    ,     ,,"7 1/4""    ",,7.25  SILVER BANGLES          ,,233.82,210,U,ROYAL CHAIN SILVER                                ,SILVER+DIA.COLLECTION                             
AGB200         ,     ,0.06ct,          ,,SILVER BANGLES                ,,277.74,210,U,ROYAL CHAIN SILVER                                ,SILVER+DIA.COLLECTION                             
AGB200-0725    ,     ,,"7 1/4""    ",,7.25  SILVER BANGLES          ,,277.74,210,U,ROYAL CHAIN SILVER                                ,SILVER+DIA.COLLECTION                             
AGB201         ,     ,0.06ct,          ,,SILVER BANGLES                ,,277.74,210,U,ROYAL CHAIN SILVER                                ,SILVER+DIA.COLLECTION                             
AGB201-0725    ,     ,,"7 1/4""    ",,7.25  SILVER BANGLES          ,,277.74,210,U,ROYAL CHAIN SILVER                                ,SILVER+DIA.COLLECTION                             
AGB202         ,     ,0.06ct,          ,,SILVER BANGLES                ,,277.74,210,U,ROYAL CHAIN SILVER                                ,SILVER+DIA.COLLECTION                             
AGB202-0725    ,     ,,"7 1/4""    ",,7.25  SILVER BANGLES          ,,277.74,210,U,ROYAL CHAIN SILVER                                ,SILVER+DIA.COLLECTION                             
AGH107         ,     ,0.03ct,          ,,AG:2.7MM RHOD.P. WEAVE BG W/3:,,199.44,210,U,ROYAL CHAIN SILVER                                ,SILVER+DIA.COLLECTION                             
AGH107-0725    ,     ,,"7 1/4""    ",,AG:2.7MM RHOD.P. WEAVE BG W/3:,,199.44,210,U,ROYAL CHAIN SILVER                                ,SILVER+DIA.COLLECTION                             
AGH108         ,     ,0.03ct,          ,,AG:2.7MM YG+RHOD.P. WEAVE BG W,,199.44,210,U,ROYAL CHAIN SILVER                                ,SILVER+DIA.COLLECTION                             
AGH108-0725    ,     ,,"7 1/4""    ",,AG:2.7MM YG+RHOD.P. WEAVE BG W,,199.44,210,U,ROYAL CHAIN SILVER                                ,SILVER+DIA.COLLECTION                             
AGH109         ,     ,0.03ct,          ,,AG:2.7MM RG+RHOD.P. WEAVE BG W,,199.44,210,U,ROYAL CHAIN SILVER                                ,SILVER+DIA.COLLECTION                             
AGH109-0725    ,     ,,"7 1/4""    ",,AG:2.7MM RG+RHOD.P. WEAVE BG W,,199.44,210,U,ROYAL CHAIN SILVER                                ,SILVER+DIA.COLLECTION                             
AGH110         ,     ,0.03ct,          ,,AG:2.7MM RUT+RHOD.P. WEAVE BG ,,209.22,210,U,ROYAL CHAIN SILVER                                ,SILVER+DIA.COLLECTION                             
AGH110-0725    ,     ,,"7 1/4""    ",,AG:2.7MM RUT+RHOD.P. WEAVE BG ,,209.22,210,U,ROYAL CHAIN SILVER                                ,SILVER+DIA.COLLECTION                             
AGH111         ,     ,0.06ct,          ,,AG: 3.5MM .RUT+RHOD.P. WEAVE B,,300.96,210,U,ROYAL CHAIN SILVER                                ,SILVER+DIA.COLLECTION                             
AGH111-0725    ,     ,,"7 1/4""    ",,AG:3.5MM .RUT+RHOD.P. WEAVE B ,,300.96,210,U,ROYAL CHAIN SILVER                                ,SILVER+DIA.COLLECTION                             
AGH112         ,     ,0.05ct,          ,,AG: 3.5MM .RUT+RHOD.P. WEAVE B,,243.3,210,U,ROYAL CHAIN SILVER                                ,SILVER+DIA.COLLECTION                             
AGH112-0725    ,     ,,"7 1/4""    ",,AG:3.5MM .RUT+RHOD.P. WEAVE BG,,278.58,210,U,ROYAL CHAIN SILVER                                ,SILVER+DIA.COLLECTION                             
AGH113         ,     ,0.06ct,          ,,AG: 2.75MM RUTHENIUM WEAVE Bg ,,238.68,210,U,ROYAL CHAIN SILVER                                ,SILVER+DIA.COLLECTION                             
AGH113-0725    ,     ,,"7 1/4""    ",,AG:2.75MM RUTHENIUM WEAVE Bg w,,238.68,210,U,ROYAL CHAIN SILVER                                ,SILVER+DIA.COLLECTION                             
AGH124         ,     ,0.03ct,          ,,AG:2.9MM RHOD.P.POL BG.W/0.03C,,177.96,211,U,ROYAL CHAIN SILVER                                ,SILVER+DIA.COLLECTION                             
AGH124-0725    ,     ,,"7 1/4""    ",,AG:2.9MM RHOD.P.POL BG.W/0.03C,,177.96,211,U,ROYAL CHAIN SILVER                                ,SILVER+DIA.COLLECTION                             
AGH125         ,     ,0.03ct,          ,,AG:2.9MM YG+RHOD.P.POL BG.W/0.,,177.96,211,U,ROYAL CHAIN SILVER                                ,SILVER+DIA.COLLECTION                             
AGH125-0725    ,     ,,"7 1/4""    ",,AG:2.9MM YG+RHOD.P.POL BG.W/0.,,177.96,211,U,ROYAL CHAIN SILVER                                ,SILVER+DIA.COLLECTION                             
AGH126         ,     ,0.03ct,          ,,AG:2.9MM RG+RHOD.P.POL BG.W/0.,,177.96,211,U,ROYAL CHAIN SILVER                                ,SILVER+DIA.COLLECTION                             
AGH126-0725    ,     ,,"7 1/4""    ",,AG:2.9MM RG+RHOD.P.POL BG.W/0.,,177.96,211,U,ROYAL CHAIN SILVER                                ,SILVER+DIA.COLLECTION                             
AGH127         ,     ,0.03ct,          ,,AG:2.9MM RUT.+RHOD.P.POL BG.W/,,186.18,211,U,ROYAL CHAIN SILVER                                ,SILVER+DIA.COLLECTION                             
AGH127-0725    ,     ,,"7 1/4""    ",,AG:2.9MM RUT.+RHOD.P.POL BG.W/,,186.18,211,U,ROYAL CHAIN SILVER                                ,SILVER+DIA.COLLECTION                             
AGH128         ,     ,0.03ct,          ,,SILVER BANGLE WITH .03 CT DIAM,,180.18,211,U,ROYAL CHAIN SILVER                                ,SILVER+DIA.COLLECTION                             
AGH128-0725    ,     ,,"7 1/4""    ",,SILVER BANGLE 7.25 / .03CT DIA,,180.18,211,U,ROYAL CHAIN SILVER                                ,SILVER+DIA.COLLECTION                             
AGH129         ,     ,0.03ct,          ,,AG:2.9MM YG+RHOD.P.POL BG.W/0.,,180.18,211,U,ROYAL CHAIN SILVER                                ,SILVER+DIA.COLLECTION                             
AGH129-0725    ,     ,,"7 1/4""    ",,AG:2.9MM YG+RHOD.P.POL BG.W/0.,,180.18,211,U,ROYAL CHAIN SILVER                                ,SILVER+DIA.COLLECTION                             
AGH130         ,     ,0.03ct,          ,,AG:2.9MM RHOD.P.POL BG.W/0.03C,,180.18,211,U,ROYAL CHAIN SILVER                                ,SILVER+DIA.COLLECTION                             
AGH130-0725    ,     ,,"7 1/4""    ",,AG:2.9MM RHOD.P.POL BG.W/0.03C,,146.07,211,U,ROYAL CHAIN SILVER                                ,SILVER+DIA.COLLECTION                             
AGH131         ,     ,0.03ct,          ,,AG:2.9MM RUT+RH.P.POL BG.W/0.0,,188.58,211,U,ROYAL CHAIN SILVER                                ,SILVER+DIA.COLLECTION                             
AGH131-0725    ,     ,,"7 1/4""    ",,AG:2.9MM RUT+RH.P.POL BG.W/0.0,,188.58,211,U,ROYAL CHAIN SILVER                                ,SILVER+DIA.COLLECTION                             
AGH132         ,     ,0.03ct,          ,,AG:2.9MM RUT+RH.P.POL BG.W/0.0,,188.58,211,U,ROYAL CHAIN SILVER                                ,SILVER+DIA.COLLECTION                             
AGH132-0725    ,     ,,"7 1/4""    ",,AG:2.9MM RUT+RH.P.POL BG.W/0.0,,188.58,211,U,ROYAL CHAIN SILVER                                ,SILVER+DIA.COLLECTION                             
AGH133         ,     ,0.03ct,          ,,AG:2.9MM RHOD.P.POL BG.W/0.03C,,180.18,211,U,ROYAL CHAIN SILVER                                ,SILVER+DIA.COLLECTION                             
AGH133-0725    ,     ,,"7 1/4""    ",,AG:2.9MM RHOD.P.POL BG.W/0.03C,,180.18,211,U,ROYAL CHAIN SILVER                                ,SILVER+DIA.COLLECTION                             
AGH134         ,     ,0.03ct,          ,,SILVER BANGLE WITH .03 PT DIAM,,180.18,211,U,ROYAL CHAIN SILVER                                ,SILVER+DIA.COLLECTION                             
AGH134-0725    ,     ,,"7 1/4""    ",,SILVER BANGLE .03 CT. 7.25    ,,180.18,211,U,ROYAL CHAIN SILVER                                ,SILVER+DIA.COLLECTION                             
AGH135         ,     ,0.03ct,          ,,SILVER BANGLE WITH .03 CT DIAM,,180.18,211,U,ROYAL CHAIN SILVER                                ,SILVER+DIA.COLLECTION                             
AGH135-0725    ,     ,,"7 1/4""    ",,SILVER BANGLE WITH .03 CT DIA ,,180.18,211,U,ROYAL CHAIN SILVER                                ,SILVER+DIA.COLLECTION                             
AGH136         ,     ,0.03ct,          ,,AG:1.9MM YG+RHOD.P.POL BG.W/0.,,136.26,211,U,ROYAL CHAIN SILVER                                ,SILVER+DIA.COLLECTION                             
AGH136-0725    ,     ,,"7 1/4""    ",,AG:1.9MM YG+RHOD.P.POL BG.W/0.,,136.26,211,U,ROYAL CHAIN SILVER                                ,SILVER+DIA.COLLECTION                             
AGH137         ,     ,0.03ct,          ,,AG:1.9MM RG+RHOD.P.POL BG.W/0.,,136.26,211,U,ROYAL CHAIN SILVER                                ,SILVER+DIA.COLLECTION                             
AGH137-0725    ,     ,,"7 1/4""    ",,AG:1.9MM RG+RHOD.P.POL BG.W/0.,,136.26,211,U,ROYAL CHAIN SILVER                                ,SILVER+DIA.COLLECTION                             
AGH138         ,     ,0.03ct,          ,,AG:1.9MM RHOD.P.POL BG.W/0.03C,,136.26,211,U,ROYAL CHAIN SILVER                                ,SILVER+DIA.COLLECTION                             
AGH138-0725    ,     ,,"7 1/4""    ",,AG:1.9MM RHOD.P.POL BG.W/0.03C,,136.26,211,U,ROYAL CHAIN SILVER                                ,SILVER+DIA.COLLECTION                             
AGH139         ,     ,0.03ct,          ,,AG:1.9MM RUT+RHOD.P.POL BG.W/0,,141.36,211,U,ROYAL CHAIN SILVER                                ,SILVER+DIA.COLLECTION                             
AGH139-0725    ,     ,,"7 1/4""    ",,AG:1.9MM RUT+RHOD.P.POL BG.W/0,,141.36,211,U,ROYAL CHAIN SILVER                                ,SILVER+DIA.COLLECTION                             
DAGE1030       ,     ,0.12ct,          ,,AG:RHD.P. DIA. EARRING        ,,206.82,212,U,ROYAL CHAIN SILVER                                ,SILVER W/DIAMONDS                                 
DAGE1039       ,     ,0.02ct,          ,,AG:RG+YG+RHD.P.2-.02CT DIAMOND,,119.28,212,U,ROYAL CHAIN SILVER                                ,SILVER W/DIAMONDS                                 
DAGE1040       ,     ,0.02ct,          ,,AG:RHD.P.2-.02CT DIAMOND INTER,,112.74,212,U,ROYAL CHAIN SILVER                                ,SILVER W/DIAMONDS                                 
DAGE1041       ,     ,0.02ct,          ,,AG: RHD.P 4-.02CT WHT. DIA. PO,,149.01,212,U,ROYAL CHAIN SILVER                                ,SILVER W/DIAMONDS                                 
DAGE1042       ,     ,0.02ct,          ,,AG: RHD.P 4-.02CT WHT. DIA. PO,,140.28,212,U,ROYAL CHAIN SILVER                                ,SILVER W/DIAMONDS                                 
DAGE1047       ,     ,0.03ct,          ,,AG: RHD.P 6-.03CT WHT. DIA. PO,,141.03,212,U,ROYAL CHAIN SILVER                                ,SILVER W/DIAMONDS                                 
DAGE1048       ,     ,0.03ct,          ,,AG: RHD.P 6-.03CT WHT. DIA. PO,,138.54,212,U,ROYAL CHAIN SILVER                                ,SILVER W/DIAMONDS                                 
DAGE1049       ,     ,0.03ct,          ,,AG: RHD.P 6-.03CT WHT. DIA. PO,,132.3,212,U,ROYAL CHAIN SILVER                                ,SILVER W/DIAMONDS                                 
DAGE1058       ,     ,0.02ct,          ,,AG: RHD.P 4-.02CT WHT. DIA. PO,,146.52,212,U,ROYAL CHAIN SILVER                                ,SILVER W/DIAMONDS                                 
DAGE1078       ,     ,0.02ct,          ,,AG: YG.P 4-.02CT WHT. DIA. POL,,138.48,212,U,ROYAL CHAIN SILVER                                ,SILVER W/DIAMONDS                                 
DAGP5084-18    ,     ,0.12ct,"18""       ",,AG:RHD.P. DIA. PENDANT      __,,199.08,212,U,ROYAL CHAIN SILVER                                ,SILVER W/DIAMONDS                                 
DAGP5085-18    ,     ,0.01ct,"18""       ",, AG:RHD.P. DIA. PENDANT      _,,92.16,212,U,ROYAL CHAIN SILVER                                ,SILVER W/DIAMONDS                                 
DAGP5086-18    ,     ,0.01ct,"18""       ",,AG:RHD.P. DIA. PENDANT      _ ,,81.96,212,U,ROYAL CHAIN SILVER                                ,SILVER W/DIAMONDS                                 
DAGP5087-18    ,     ,0.03ct,"18""       ",,AG:RHD.P. DIA. PENDANT      __,,134.28,212,U,ROYAL CHAIN SILVER                                ,SILVER W/DIAMONDS                                 
DAGP5088-18    ,     ,0.03ct,"18""       ",, AG:RHD.P. DIA. PENDANT      _,,129.9,212,U,ROYAL CHAIN SILVER                                ,SILVER W/DIAMONDS                                 
DAGP5089-18    ,     ,0.03ct,"18""       ",,AG:RHD.P. DIA. PENDANT      _ ,,140.1,212,U,ROYAL CHAIN SILVER                                ,SILVER W/DIAMONDS                                 
DAGP5090-18    ,     ,0.03ct,"18""       ",,AG:RHD.P. DIA. PENDANT      __,,134.46,212,U,ROYAL CHAIN SILVER                                ,SILVER W/DIAMONDS                                 
DAGP5091-18    ,     ,0.03ct,"18""       ",,AG:RHD.P. DIA. PENDANT      __,,135.72,212,U,ROYAL CHAIN SILVER                                ,SILVER W/DIAMONDS                                 
DAGP5098-18    ,     ,0.03ct,"18""       ",,AG:RHD.P. DIA. PENDANT     ___,,126.78,212,U,ROYAL CHAIN SILVER                                ,SILVER W/DIAMONDS                                 
DAGP5111-18    ,     ,0.03ct,"18""       ",,AG:RHD.P. DIA. PENDANT        ,,129.9,212,U,ROYAL CHAIN SILVER                                ,SILVER W/DIAMONDS                                 
DAGR2026       ,     ,0.03ct,Available size 7-9,,AG: RHD.P 6-.03CT WHT. DIA. PO,,135.69,212,U,ROYAL CHAIN SILVER                                ,SILVER W/DIAMONDS                                 
DAGR2026-07    ,     ,,size-7,,AG: RHD.P 6-.03CT WHT. DIA. PO,,135.69,212,U,ROYAL CHAIN SILVER                                ,SILVER W/DIAMONDS                                 
DAGR2026-08    ,     ,,size-8,,AG: RHD.P 6-.03CT WHT. DIA. PO,,135.69,212,U,ROYAL CHAIN SILVER                                ,SILVER W/DIAMONDS                                 
DAGR2026-09    ,     ,,size-9,,AG: RHD.P 6-.03CT WHT. DIA. PO,,135.69,212,U,ROYAL CHAIN SILVER                                ,SILVER W/DIAMONDS                                 
DAGR2027       ,     ,0.03ct,Available size 7-9,,AG: RHD.P 6-.03CT WHT. DIA. PO,,116.88,212,U,ROYAL CHAIN SILVER                                ,SILVER W/DIAMONDS                                 
DAGR2027-07    ,     ,,size-7,,AG: RHD.P 6-.03CT WHT. DIA. PO,,116.88,212,U,ROYAL CHAIN SILVER                                ,SILVER W/DIAMONDS                                 
DAGR2027-08    ,     ,,size-8,,AG: RHD.P 6-.03CT WHT. DIA. PO,,116.88,212,U,ROYAL CHAIN SILVER                                ,SILVER W/DIAMONDS                                 
DAGR2027-09    ,     ,,size-9,,AG: RHD.P 6-.03CT WHT. DIA. PO,,116.88,212,U,ROYAL CHAIN SILVER                                ,SILVER W/DIAMONDS                                 
DAGR2037       ,     ,0.03ct,Available size 7-9,,AG: RHD.P 6-.03CT WHT. DIA. PO,,133.2,212,U,ROYAL CHAIN SILVER                                ,SILVER W/DIAMONDS                                 
DAGR2037-07    ,     ,,size-7,,AG: RHD.P 6-.03CT WHT. DIA. PO,,133.2,212,U,ROYAL CHAIN SILVER                                ,SILVER W/DIAMONDS                                 
DAGR2037-08    ,     ,,size-8,,AG: RHD. P.6-0.03CT WHT. DIA. ,,133.2,212,U,ROYAL CHAIN SILVER                                ,SILVER W/DIAMONDS                                 
DAGR2037-09    ,     ,,size-9,,AG: RHD. P. 6-0.03CT WHT DIA. ,,133.2,212,U,ROYAL CHAIN SILVER                                ,SILVER W/DIAMONDS                                 
DAGR2038       ,     ,0.03ct,Available size 7-9,,AG: YG.P 6-.03CT WHT. DIA. POL,,133.2,212,U,ROYAL CHAIN SILVER                                ,SILVER W/DIAMONDS                                 
DAGR2038-07    ,     ,,size-7,,AG: YG.P 6-.03CT WHT. DIA. POL,,133.2,212,U,ROYAL CHAIN SILVER                                ,SILVER W/DIAMONDS                                 
DAGR2038-08    ,     ,,size-8,,AG: YG.P 6-.03CT WHT. DIA. POL,,133.2,212,U,ROYAL CHAIN SILVER                                ,SILVER W/DIAMONDS                                 
DAGR2038-09    ,     ,,size-9,,AG: YG.P 6-.03CT WHT. DIA. POL,,133.2,212,U,ROYAL CHAIN SILVER                                ,SILVER W/DIAMONDS                                 
DAGF3002       ,     ,0.10ct,          ,, AG:RHD.P. 7.25   DIA. BRACELE,,258.57,213,U,ROYAL CHAIN SILVER                                ,SILVER W/DIAMONDS                                 
DAGF3002-0725  ,     ,0.10ct,"7 1/4""    ",, AG:RHD.P. 7.25   DIA. BRACELE,,258.57,213,U,ROYAL CHAIN SILVER                                ,SILVER W/DIAMONDS                                 
DAGF3007       ,     ,0.25ct,          ,, AG:RHD.P. 7.25   DIA. BRACELE,,413.1,213,U,ROYAL CHAIN SILVER                                ,SILVER W/DIAMONDS                                 
DAGF3007-0725  ,     ,,"7 1/4""    ",, AG:RHD.P. 7.25   DIA. BRACELE,,413.1,213,U,ROYAL CHAIN SILVER                                ,SILVER W/DIAMONDS                                 
DAGF3008       ,     ,0.16ct,          ,,AG:RHD.P. 7.25   DIA. BANGLE  ,,341.1,213,U,ROYAL CHAIN SILVER                                ,SILVER W/DIAMONDS                                 
DAGF3008-0725  ,     ,,"7 1/4""    ",,AG:RHD.P. 7.25   DIA. BANGLE  ,,341.1,213,U,ROYAL CHAIN SILVER                                ,SILVER W/DIAMONDS                                 
